slipangle,lateral_friction_coeff_r
-0.5426758372129079,-0.004634271188133443
-0.4960482383270124,-0.007932591568596286
-0.41171754269560146,-0.012990814227473092
-0.28977255902297316,-0.01972154624666523
-0.15749730396569306,-0.027137391535989642
-0.015616239536616616,-0.036295664470258455
0.15150340534052265,-0.045941313821648004
0.29058365216308535,-0.05626176520534544
0.40331756515671846,-0.06655274942697169
0.5099591389799971,-0.07720697599815865
0.598105297035222,-0.08903052610533664
0.6632163413828919,-0.10274506440351586
0.7119063698468492,-0.1171209960107645
0.7439350678669598,-0.13501100897999405
0.7647032715212764,-0.15519942344193446
0.7825932740963267,-0.17814283909455775
0.789875108797759,-0.20073296037045957
0.7879970838978846,-0.22356007721606447
0.7803844157013042,-0.2500227027481112
0.7689434688651312,-0.2752816697300531
0.7532762744406895,-0.3043167440510493
0.7323116656100308,-0.33594930475790863
0.7048334698389412,-0.3710359694904516
0.6732818797449743,-0.4026640727103596
0.6305143795407717,-0.43551956677093745
0.5643201154297244,-0.4446801826374368
0.46219698196313463,-0.42560502359273333
0.32124937649022045,-0.3785015253563565
0.1675020749508369,-0.33140112363344587
0.004040265142596811,-0.28603820445518174
-0.2056141769910942,-0.23987497936133975
-0.42908096955538877,-0.1850140014970608
-0.7027538176690502,-0.1415292042183503
-1.034905381966952,-0.10206577397011443
-1.3567110086416285,-0.06561365515608437
4.599322313311611,-0.03742909729890479
4.282794235831705,-0.017611443648459853
3.9782573257050484,-0.006121284079003566
3.6403644059855007,-0.0006423628971681957
3.2861425626297365,0.0007272052595646347
3.027913498450979,0.005282977513504162
2.8473092653735472,0.012977549285641965
2.7189828299864747,0.022622635142103484
2.615690948742821,0.033929282756275374
2.5177474128659507,0.045996371640740934
2.4585684561476153,0.058681766652909355
2.418344463288622,0.07169487676898578
2.3639124340735416,0.08562241192991034
2.3214878447687832,0.1000752924663856
2.273101494688359,0.11509012419515505
2.2371158252022427,0.13075101535010109
2.2078862252059963,0.1459655447149209
2.1731730938636358,0.16351772919439464
2.139733367121881,0.18113890140974923
2.108052856204817,0.20069517251048824
2.076421824372078,0.22088159556006665
2.0452219404576706,0.24047564754497922
2.0120961644741615,0.26087443932823456
1.9769891321133626,0.2798816622858801
1.938804934945079,0.2988707004630964
1.8974646898695688,0.31828469440265805
1.8537204358989128,0.3365177902370731
1.8078851476992377,0.35374108151877803
1.7592484343494352,0.37089671632255955
1.707679791746929,0.3885147035310969
1.6511580667513972,0.4048250284746343
1.5862998148108225,0.42354485453335994
1.5154596412897297,0.4439122535568909
1.4428130581771927,0.46612870210844526
1.3668701998260873,0.4882619679023462
1.289840660852327,0.5094117282221664
1.2120854018276943,0.5319292973167611
1.1369118301205394,0.5545172205267623
1.0639538582278,0.5782158086360664
0.9940652844057376,0.598761354904288
0.9276711015569745,0.618530318592417
0.8623196643666354,0.6414398870361901
0.7944060896283379,0.6658495882989448
0.7259033636912035,0.6892719947057816
0.6604539199137839,0.7139853184089814
0.596978570459615,0.7382582721725552
0.5431820816712607,0.7599898294410479
0.4995622256432062,0.7842783197067749
0.4612265260342945,0.8075388665657793
0.42990175988716794,0.8333212541397025
0.40378287719384076,0.8586429953494907
0.3769652994968322,0.8814392889542031
0.3443111050622214,0.9019246138324292
0.31265278031155885,0.913899558371936
0.2852475712992153,0.9177170032611076
0.26102672815420314,0.9226134005187921
0.23398919545679608,0.9330124059241924
0.20431170672477883,0.9360643027983733
0.18125759997425428,0.9372937996332801
0.1650615776056683,0.9398422753429722
0.15243293758681542,0.947868466434958
0.13904107166126156,0.9536981088150401
0.13013140265867107,0.9628166273646759
0.12470886085011279,0.9723726733567223
0.11756621887624652,0.9825378636167207
0.10468439739501112,0.987576063900969
0.09406789414254635,0.9873240497782012
0.08613295192931347,0.9904793902624162
0.08274819819472223,0.9915392250252718
0.08318269641350629,0.9953389777143228
0.08585482075487927,0.9973589069799631
0.09144949695366256,0.9992670029433416
0.09023913424306285,1.003759447617684
0.07733350814891171,0.9921536810418833
0.06546962414276769,0.972168456149946
0.06039236877332388,0.9539967679805962
0.06423592786215404,0.9456924250073951
0.06869043823190468,0.9434727285498679
0.07317659551195699,0.9389400925523509
0.07735747680386118,0.9362899541319225
0.08373378852597746,0.9353430042855464
0.08776435221002599,0.9357196674273102
0.08626384050991831,0.9346064180896168
0.08501680960842783,0.938989941790704
0.08721056733575505,0.9554383848659336
0.09057449933458583,0.9643948297011568
0.09520093729450885,0.9666613733219723
0.09311509007824181,0.9654586444043949
0.09285733694048592,0.9545820859124036
0.09345035404903657,0.9526152539448399
0.09069261796333894,0.9503533254696179
0.08425574804560232,0.9486049976677489
0.08314115117321319,0.94500505015416
0.08790101641840731,0.9493296230045555
0.08845758457670017,0.9531320395819319
0.0849137141711458,0.9513067484641776
0.0782410366149453,0.9442877310860834
0.07189993597264355,0.9356075615014697
0.06404805883009002,0.9288314141591264
0.05039298689396765,0.9141395196584461
0.03235478859211227,0.8924352594936169
0.017007495056074573,0.8724840444374381
0.009859754151397837,0.853384589934965
0.00737287060064129,0.8461041312728478
0.0017469157131952961,0.8346381884334713
-0.003734498321957158,0.8217370501554478
-0.008758091341942054,0.8115253122226435
-0.013019287137397084,0.8056967486191392
-0.017003577901981926,0.8021531176285019
-0.021352554811550295,0.7993557330943785
-0.026426091423948916,0.7958815629733776
-0.03179996553416742,0.7930244454384877
-0.036006446672641745,0.7902860320517425
-0.04081140403776495,0.7890075990869463
-0.048187239134172444,0.7851855765749859
-0.05755361073309584,0.7796702375749693
-0.06090226912282137,0.7744995246228357
-0.05661040367472481,0.7850332104242853
-0.053610516491132465,0.7942164377293951
-0.053456737221257766,0.8014926456755268
-0.055691862075381016,0.7988707777819092
-0.05507093229635762,0.8038388859509418
-0.0526131837926791,0.8120028094391419
-0.05302204792061693,0.8264853731435686
-0.05860541035264566,0.838282950908247
-0.06481624907899186,0.8463846999434903
-0.07119808450972709,0.8517686642259841
-0.08151755829564444,0.8569066843544261
-0.09827873411107957,0.8555230060601593
-0.10798724191878639,0.849369502421951
-0.10619973492928292,0.8458129078551851
-0.10015802215448222,0.8523499692229192
-0.09848658701029911,0.8602845866496837
-0.10168319749794996,0.8602616696617402
-0.10294725327949794,0.861102842955201
-0.10337925788582347,0.8627505580913476
-0.10268034863580189,0.8651097541684923
-0.10156610529747145,0.8675974064652469
-0.10111339538949404,0.8704456883485371
-0.10348631461370861,0.8726773924819797
-0.10842995292434687,0.8717925044840015
-0.11079802058667165,0.8682191871609464
-0.1080498498801914,0.8659533908360076
-0.10511775729518935,0.8718087327325349
-0.10039099371428284,0.8763539901206089
-0.09597679817611415,0.8819741421004184
-0.09740260248120536,0.8828179342242752
-0.09843748293344667,0.8836169790821947
-0.10154837325792476,0.884017104702611
-0.10881280758008294,0.8847483701552301
-0.11865091757462354,0.882696256725297
-0.12669799426993178,0.8818446989648531
-0.13428673957877946,0.8844178994490964
-0.1439901957022629,0.8807202530972014
-0.14973049708880182,0.8753035691619465
-0.1523352169129506,0.872940921823019
-0.15576409479738862,0.8729519057400212
-0.15868269558606318,0.874136840493565
-0.1610030230357371,0.8764746785175821
-0.1627765712688729,0.8797594316048899
-0.1665397514196536,0.8752086609057537
-0.16624161031052354,0.8661189056019989
-0.16377626660928213,0.8709047051657923
-0.1651122046267608,0.8726502080336763
-0.16636956806862457,0.8773390489489684
-0.16357471679065827,0.8840127378004504
-0.1573206789902739,0.8986722635827432
-0.15710739276752994,0.9087677060765208
-0.15659318872054806,0.9091514393598209
-0.15238633317338524,0.9170456426161018
-0.1531686873617102,0.9249611938365954
-0.1572185955700005,0.9323410657054991
-0.15891581923393638,0.9453529947941116
-0.16008180367798985,0.9544917252577018
-0.16182708331867635,0.963595680140698
-0.16399055003457996,0.973657738586264
-0.16752211306356624,0.9823034540559403
-0.16974850593264978,0.9919522684451813
-0.1699520576350857,1.0040715479348947
-0.1680866729332129,1.0210441310574967
-0.17189213561921357,1.0364616283144987
-0.1809196687633705,1.0466646592006665
-0.19233310400705883,1.0524264580611915
-0.2087101746043245,1.0568389694030083
-0.22121695537580321,1.0610327734015648
-0.22805699035867222,1.0727951301516485
-0.2377342929676769,1.0824728369143826
-0.25323250627325145,1.0908634224964324
-0.27293471045803197,1.0878717854905884
-0.28814138236650644,1.0863714530119324
-0.2986550903891638,1.0896656278585923
-0.30942550624002974,1.089462412561097
-0.3238480101406904,1.0927132432714488
-0.34210027725498504,1.0923855501315678
-0.3598748556216542,1.0914222958813908
-0.3784021200345806,1.0921102059799217
-0.39159707052714476,1.0876925248303175
-0.40236081783634425,1.0892081255100743
-0.41341726123896216,1.088800952820826
-0.4255507682622306,1.0908662409937522
-0.4317064852270902,1.0917334143461024
-0.43055695247483783,1.1027276599419276
-0.42780392888757457,1.1149647223002386
-0.4236828510285766,1.1312113873840255
-0.41545332565371873,1.1465814699237684
-0.4016240039124497,1.1668193911578322
-0.3838051345739215,1.1882863228340779
-0.36812202201386124,1.21250232053436
-0.3553095602793035,1.2324990326870073
-0.3424268981259462,1.2509029282118287
-0.32553488087395754,1.2727861577912745
-0.3068507170261108,1.2978752226368007
-0.2917585631165467,1.320316177835008
-0.27992671269198555,1.3372462697757246
-0.2712992870970734,1.3561154511946658
-0.2634877967717002,1.369057368028048
-0.2556069274500994,1.3820149366354944
-0.2474904932172266,1.3890792098371443
-0.23692222354703207,1.3978012869343166
-0.23095280789314154,1.410118085559756
-0.23033080550736984,1.4164868042731145
-0.22863540065580845,1.4220031925485257
-0.22562490967192095,1.424294336191633
-0.22108689356349287,1.4291769540345918
-0.21873368913722224,1.4374879556430602
-0.22210540029980774,1.4370329813933092
-0.22763666214352085,1.4279577518648516
-0.23120791946582475,1.421095117235067
-0.23254637054999328,1.4189913012892952
-0.2366155916829824,1.4193196399839458
-0.25380299985653343,1.4061264975697914
-0.2760337458024831,1.3795221968501357
-0.28597751807616456,1.3617149102025905
-0.2823245902886051,1.3723478450304234
-0.28046855785496505,1.38377343555827
-0.2813933663347157,1.3866764512521244
-0.28258583465924025,1.3866898928143343
-0.28518733811222075,1.3803472064821722
-0.2853023018467169,1.3774216631542784
-0.2829396476323651,1.384587732953777
-0.2805108550305193,1.3923142107264608
-0.27870379403208023,1.4013496126836031
-0.2716609501558369,1.4118032626018473
-0.25701828362729273,1.4303927944428638
-0.23573772308968532,1.4516932175814694
-0.21337460764725846,1.4791249099142023
-0.19240030808607633,1.5060651524862563
-0.18176636927175682,1.5378731772312713
-0.17948437877533907,1.5458467979715518
-0.17437596333865946,1.5553501524105873
-0.16733085655811664,1.5624190677615297
-0.16315557171154538,1.5799194356055068
-0.16543342315102993,1.5834924694122468
-0.1646142936185402,1.578428782678009
-0.1594534860277257,1.5842076718475915
-0.15008322870338464,1.586597568941448
-0.13642942667450741,1.5975579458253384
-0.12829434747881185,1.6130410005985059
-0.12405606446503303,1.6168346020378925
-0.12293483620165291,1.6205839589255124
-0.12058457292326064,1.6164045571852863
-0.11629904249903,1.6218240750705095
-0.119605319338838,1.6229969961889539
-0.1308734427211382,1.6031827088926798
-0.14093556427260734,1.5808069003560925
-0.14569331386391982,1.5653768833969781
-0.1448692045320077,1.5563024721428251
-0.14690680147766866,1.5600367337640713
-0.1505700276529196,1.5480555017727684
-0.14957848059800694,1.5432670892542457
-0.1448872258185112,1.5441090331954344
-0.13723246988013593,1.5497628107256955
-0.1308028345100689,1.556592953177692
-0.12780563869115724,1.5626317500755356
-0.12624265110557853,1.559341820870831
-0.12114398010635452,1.557659849455537
-0.11156843279886597,1.5643363451991463
-0.10400580946203997,1.5713583044948602
-0.10176331263826777,1.5699028069060057
-0.10374707438211739,1.5632107311836927
-0.10752740824101514,1.5609746645292517
-0.10834152548330644,1.5558912530410052
-0.1086954420096442,1.564009598813996
-0.10970167622554317,1.561194678423081
-0.1102451594755185,1.557620336860444
-0.11194804811581527,1.5564553057144837
-0.1151479567926208,1.5545517310570904
-0.11709334448302844,1.5504957475904408
-0.11546920409367245,1.5513233364572288
-0.11059914758663014,1.5576047774730466
-0.10649572890237469,1.5681844938426301
-0.10355081798524846,1.578463868999616
-0.09711181082995446,1.5872280948157247
-0.0868938207093144,1.6064202376213819
-0.08002739430665762,1.6233575729583483
-0.07616218103416483,1.635522665443637
-0.07375118555647897,1.6443152810341948
-0.07477211495131297,1.651813762275592
-0.08025015471426222,1.6493373342789561
-0.08445764599459138,1.643187739218039
-0.08661833755072434,1.6446405451511177
-0.0879135111355469,1.6484562568859134
-0.09124973913433632,1.6520713688590312
-0.09898014171545633,1.6530780224035555
-0.10614169323895384,1.6446846323957587
-0.10871325216687988,1.6413920405505542
-0.11114069266127391,1.640907987148938
-0.1143034965312868,1.638654162990872
-0.11432642587208908,1.640168268408429
-0.11195360344897565,1.6472169370526457
-0.10703568427063814,1.6593055206076912
-0.10139004232229865,1.6745364850177171
-0.09324764965768284,1.6918281284487706
-0.08495521916561155,1.7100070720372738
-0.07891083777225738,1.7253290953511937
-0.07402873590616732,1.7376620889493868
-0.0714941296866547,1.7512351326977609
-0.07134123922070734,1.7628829031215965
-0.07388447510582963,1.769815715230451
-0.0785738839372665,1.771796134518646
-0.08383935529836295,1.7746054844517576
-0.08435491030170583,1.7797781786691176
-0.07816586780131884,1.794988854462
-0.06968546152078603,1.815716363010375
-0.06312197233273009,1.8395193203081377
-0.06228252294994352,1.851550751130245
-0.06581153975285847,1.8603019119954227
-0.0735303960982725,1.8595763810709278
-0.0787636821715667,1.8546470258413943
-0.08312915752451966,1.8569580212753676
-0.08917906289643285,1.8588871510554668
-0.0959149506453465,1.865165249009383
-0.10034671210337742,1.8669192263788545
-0.09789982875439107,1.871894114449015
-0.0919890922979485,1.8898946629781996
-0.08778216960552898,1.9036626959288625
-0.08965268819017136,1.9228259544644313
-0.10649703712619285,1.9230153329942368
-0.12303687830867482,1.8943835126433481
-0.12576340634556904,1.891316063399585
-0.12289540868869131,1.9037993912453004
-0.12670710553861664,1.9145728186064532
-0.139289461478326,1.8999116745956686
-0.14657711355745673,1.8779149884126285
-0.14832679582225183,1.8730894629619321
-0.1526901430751395,1.866855122524728
-0.16616101539781614,1.8554017214829666
-0.18807024979345743,1.8172186831101838
-0.20459519662936754,1.7869979673154033
-0.21625790740268935,1.7691588737998494
-0.22774815555463612,1.7498401570366913
-0.24222122127474544,1.7241222720768439
-0.2588850135174612,1.6867843822293525
-0.2744653085426749,1.6486982803222354
-0.28488097384471356,1.614936821669694
-0.28918910241912754,1.5945402995673776
-0.2934169667769748,1.5824117574966612
