slipangle,lateral_friction_coeff_r
-0.13890132487510076,1.8007341663017475
-0.15563443027047996,1.8182625440769278
-0.19916982097532854,1.702625488409191
-0.23762189667961753,1.5866466870462652
-0.25987297607152127,1.4980056146634202
-0.26375727065600385,1.4816163502820712
-0.2702669194965339,1.4639731240547649
-0.28758084486448987,1.4343175325092306
-0.31886124098002,1.37638520599094
-0.34817204736364404,1.302831888236526
-0.35861088052424783,1.2687218453288662
-0.3643111564666186,1.2597875550180375
-0.3750541306815327,1.220824126122939
-0.3821587696708917,1.182194490420599
-0.38563926254974934,1.1627422303978578
-0.3936014801419008,1.169236580710021
-0.40947630947214897,1.1452855287784767
-0.4246085309001466,1.1247826943039836
-0.43080092182491736,1.108137894845521
-0.4289198974280044,1.1226151603028232
-0.4213426969813905,1.1383526719610608
-0.4153324306653472,1.1659115813439345
-0.4149149253958333,1.1670933981266616
-0.4068952465727049,1.17427064050098
-0.3867732586986108,1.2033579214097783
-0.36448888881800134,1.2410151132194145
-0.34463341680692494,1.2735355698755266
-0.3264103833882761,1.3033289765367218
-0.3029657624770914,1.329732757156146
-0.27616237926326503,1.3618962030359472
-0.25091308547073354,1.3886820023383466
-0.2288682789441614,1.4196435194231394
-0.2105025962811613,1.4415961087174032
-0.19131585985218202,1.4623503757267857
-0.17288862434203933,1.4889390186700426
-0.15669512514397144,1.5080424646785449
-0.1370873164046944,1.5266121917174063
-0.11080599726176432,1.5567969286841463
-0.08676314887940051,1.5859285137013648
-0.06443229640060788,1.6121090127092217
-0.0452565731141632,1.6403468455087231
-0.03263680172245431,1.6627526828465806
-0.02551327121839564,1.6677320109638079
-0.009586755540935465,1.6725080523696483
0.011157016024548438,1.7091118060403265
0.025171913618821984,1.73065976113534
0.02980163996762819,1.7504278290026425
0.026604219654334127,1.7482821278808942
0.02507358043115482,1.7486963560267634
0.019640990342417508,1.7471209089225241
0.01356127133957985,1.7307269814303912
0.010107802212989903,1.726431360037461
0.005546496839669013,1.7194978574900404
0.0012131207214962636,1.7067220314675609
-5.3394227270686656e-05,1.6963133226949971
0.0016023497667030373,1.692093465254326
0.005538004512954275,1.691628187807966
0.012256187744269287,1.6877548509837303
0.01960206548110488,1.690244178952232
0.02815371496628072,1.6887630828640279
0.03535479664195629,1.6982362862467644
0.03870299555030776,1.698407725974218
0.03260876983425054,1.701387698013933
0.018648984796526324,1.6822778883006813
0.007937658212557874,1.6703763064111385
0.0021091382863076547,1.6578565120419022
-0.0025171979414213563,1.6534415534582434
-0.012761126981970738,1.6448237566427455
-0.024202851898103006,1.638742375754125
-0.027079112385755888,1.6323367030121245
-0.024045730160975776,1.643503535545512
-0.026573683263553916,1.6467055389177132
-0.03287535113849316,1.641682591612885
-0.03673975658139339,1.6394128786171922
-0.03554626250263526,1.6499815088765264
-0.03137502138846071,1.6599792171378291
-0.029536952051417265,1.6675902947451557
-0.032123588685106785,1.672088409163262
-0.03446729923060121,1.6660916556443766
-0.035661378721922876,1.6670624349976813
-0.03108586561241622,1.6677119898893318
-0.023331672218388277,1.6886581341655593
-0.018452949751697867,1.6988468458638433
-0.020181978813979207,1.7151078885432804
-0.022756960828521855,1.7217230869626283
-0.020313196191169336,1.731181250789879
-0.016551623096359602,1.742553418015812
-0.014797565444842897,1.7675620171798099
-0.012556801551703689,1.7760188892231668
-0.0044570437357231985,1.8023527912762312
0.004405661800891858,1.8259108463629299
0.02658322184207007,1.8492867166345954
0.057586287546402826,1.8990278852283093
0.08117105588549656,1.9481996886063933
0.08948590680082869,2.000484715766407
0.07497789797441556,2.0224449758182277
0.05310522172182908,2.0105961884731123
0.028168170706130535,1.9948031787546838
-0.0014008445308275608,1.9642174833374482
-0.03495402220557242,1.9068811365346467
-0.06536096752254661,1.8544791668762057
-0.08640775955498659,1.8133794316511127
-0.09498769604290969,1.7848836342658896
-0.09105337188208718,1.7828805400661234
-0.08563343015146097,1.79413303195515
-0.08192891662368162,1.807766788186803
-0.08164561060478381,1.8066982652144479
-0.08436037981933442,1.7982433375050537
-0.09013437566477567,1.7801574419048247
-0.09548806780260044,1.7625671224138575
-0.09756233599033792,1.7504778688503853
-0.0910206027527578,1.7481566837402
-0.08787768020788955,1.771272669223671
-0.09404010827035636,1.772240614970323
-0.10671576226243218,1.7680809880903396
-0.12162016321193825,1.7332396658498062
-0.13079900893319496,1.7206201685758309
-0.14152395504937743,1.7107884517795526
-0.15252715863100352,1.6964045504240617
-0.15470237484359872,1.6939311346541228
-0.14788669858182746,1.7065808670936171
-0.13875992359349176,1.73204012963947
-0.13363981707274086,1.755544295629794
-0.1319333049315825,1.7698155976705257
-0.12311588153551001,1.7773306538183358
-0.10887302405361265,1.8025700240921252
-0.09559208067007696,1.832890672587989
-0.09801580316071679,1.872231102580341
-0.11372427886667658,1.8616213371483528
-0.12516329420916672,1.8446222071182945
-0.13195676094484643,1.8371699017987158
-0.13991531165680082,1.8366805649415383
-0.15416830863598663,1.8265227133070383
-0.17056868738192965,1.7962939748119877
-0.18558824125204287,1.7736445270505088
-0.19927768157414905,1.7548791812020583
-0.21278713635700597,1.7375110438086223
-0.22404442391836588,1.7089228441449065
-0.23188621994872705,1.6893148927442045
-0.23858459371754037,1.6777312164657476
-0.2402693401329945,1.6639542390466486
-0.23327891831685799,1.6781553202918633
-0.22636375070008774,1.6853864549661088
-0.22270898306201392,1.6871057585426597
-0.22335714473280865,1.6880612924368683
-0.22850664369200047,1.6808826211359165
-0.23422564973643278,1.6625128439259234
-0.236107438133774,1.651420398968275
-0.22805515441739455,1.6536177180262468
-0.22092094097292891,1.6666328900559193
-0.22226572880178797,1.6649839225892826
-0.22828818949282903,1.646845557713301
-0.23256945468729473,1.6320492350836118
-0.23268335025808962,1.6172020327472183
-0.23470739165966226,1.6073040175374964
-0.2388971174119059,1.588325395330066
-0.24125495092530813,1.573465563072899
-0.23479609834262938,1.5671176617937885
-0.21657529726962,1.5727279078725411
-0.19078503019575432,1.6049281062987826
-0.16721725442816737,1.634928978263688
-0.1476611657709752,1.6643260401720918
-0.13720238843302313,1.683742199777945
-0.13393318994611048,1.6873081042340559
-0.12999437451288887,1.6833844567802543
-0.11888632134835664,1.6805656690622441
-0.0984504492358671,1.705037744690888
-0.08067102330422582,1.7329321468405314
-0.07130215133056517,1.7519385707933541
-0.06765186439939486,1.7622306634495972
-0.05840562532002447,1.7639750913729866
-0.04207562122789277,1.7985015841708583
-0.027946721383210305,1.8208138743931903
-0.02304334478532799,1.849676611488612
-0.0384839436896911,1.851329446713572
-0.06295177487758674,1.8051785158468439
-0.08764605665221059,1.7641000066649337
-0.10739031150787537,1.7258482821328136
-0.10618134845224247,1.7078955917626895
-0.09945122868198442,1.7262743208809552
-0.10241125924971595,1.7337316084812666
-0.11294736048359555,1.7192956734070315
-0.12487521112349853,1.6855529064461237
-0.1312756093413363,1.662348362312727
-0.13484483244763523,1.6501839195999504
-0.13829406350646,1.6415669666429138
-0.14601140244887056,1.6368622190025468
-0.16671232104030786,1.6180999903933209
-0.1898781526944937,1.5732009989373987
-0.2060253359785964,1.5475094039594415
-0.21750862949084282,1.5302474736034541
-0.22564905874253482,1.5154306152554475
-0.23140284458934723,1.5017984063153802
-0.23717773544391862,1.4989510781438795
-0.233337199683056,1.4796201062194503
-0.2132582196412709,1.4904563964488475
-0.2001142606823747,1.5178003883231515
-0.19255888364504825,1.5349888226668584
-0.2053684663924269,1.5421692474264674
-0.23023672516187887,1.465511050659316
-0.24078629719732048,1.4285476490963531
-0.24267664163662017,1.4253833479665543
-0.24509212884629528,1.4283117788629494
-0.2555213049144591,1.4261514619064908
-0.2712324611963184,1.3925477809265465
-0.28537716968346505,1.3747273192951261
-0.3046480408902341,1.3554648317288098
-0.3275202849080676,1.3327898227013564
-0.33595486506326266,1.3090248466287187
-0.32920859298351934,1.307556269643413
-0.31614706115215707,1.3056439187556328
-0.2947414831111126,1.3169676045963408
-0.2780811457449748,1.3421270144384736
-0.27556548489575583,1.3414507999316043
-0.27951287050303963,1.32429724136225
-0.28362066518632134,1.303053957467743
-0.2822249336275242,1.287230998153307
-0.2717002626148102,1.2877443926048433
-0.2612341246235941,1.2945887055431213
-0.2681883611038842,1.2974857460535245
-0.2889665256225502,1.2691783886583285
-0.30950834680955963,1.2356751833087882
-0.32114029553714185,1.2093415377104306
-0.3230548100904054,1.1991429803504443
-0.3258581631082833,1.2069602785528208
-0.33246978268696115,1.20273955809933
-0.3360799264960954,1.1939555808450593
-0.33319905937106564,1.1928212653844334
-0.3211621236793518,1.2014900437084708
-0.3059930275876259,1.2221146143251838
-0.29212015471006936,1.2432684834725372
-0.2768581679044446,1.261431660428941
-0.2599745156693256,1.2860386601004297
-0.25027785306053607,1.3096648989381103
-0.25565302779031507,1.3176387333140267
-0.2713762362001324,1.3019822017240898
-0.28398877504210285,1.2834908968770946
-0.29271172229581044,1.2803970085166358
-0.3008043049149318,1.277239235735344
-0.3050324879002424,1.274578923985936
-0.2998776681480553,1.289067411894851
-0.2799993973728321,1.3208743822442692
-0.26990893833979634,1.3633574063020246
-0.2788041957275791,1.3702147904094166
-0.28985789571683807,1.354707633002132
-0.29054414823719377,1.3481853586478434
-0.2788087654261544,1.3547443873924099
-0.264304800519056,1.3812680474772643
-0.24808546914740104,1.4001138056525957
-0.223128394826283,1.424932122322826
-0.1965449207756349,1.456410010298266
-0.17326694361414186,1.4867538315541635
-0.15977402208750924,1.520472280330178
-0.1524269356650403,1.5306203510253231
-0.13983062671039526,1.543859945423867
-0.12622703825773662,1.561830711292094
-0.11671213745337039,1.578265826051818
-0.10984949517053932,1.5931287971399364
-0.10091169033913872,1.6014437244577246
-0.08973973929515244,1.6197567691542536
-0.08304107921389048,1.6282151945177934
-0.07768966573167613,1.633847809803334
-0.0727680374076991,1.640306402674123
-0.07684579112910317,1.6459723115121538
-0.08668936224128476,1.6244773191423474
-0.09298628499153527,1.6090911576876605
-0.09671237859069026,1.6025464106550498
-0.09982638646658515,1.5984802894305785
-0.09889778294396478,1.602185588330208
-0.09597359350936507,1.6095473814664591
-0.09239017232539148,1.6142415855123022
-0.09489040554493045,1.6215745491579234
-0.10334464478376892,1.6159262343911092
-0.10858830374393014,1.6110734972177485
-0.11056863178448029,1.6149130350792706
-0.10916528119923652,1.6199706923122577
-0.1084627236261162,1.6356717856782352
-0.11082929055943813,1.6379511331328536
-0.11027523052766597,1.641088044507027
-0.10765121193598626,1.6473818782237535
-0.10409993223423664,1.6517182584188674
-0.09854469960239354,1.654916540375924
-0.09551275979926421,1.6618729171112474
-0.09846674293953717,1.6547376006885106
-0.1034920427078958,1.6407671121141596
-0.10782238445523862,1.6320016279425549
-0.1087691823987127,1.6238798540613495
-0.11005360136133491,1.6191299200786577
-0.11127422471635273,1.6153955099575474
-0.10788601757356053,1.6196490068334168
-0.09539372716804584,1.6287380215814156
-0.07613992113940538,1.6481202085864557
-0.05679989749517089,1.6751301677932122
-0.045212244945656455,1.704475825440858
-0.046217944434488345,1.7223803148559025
-0.04718223294326451,1.7212334903975932
-0.037090548903712106,1.7276392450298748
-0.025655409355133996,1.755913770538017
-0.02435787284923907,1.769849461735603
-0.04152161078081473,1.7770739933040023
-0.06865622943807015,1.740457405418377
-0.0808246622745592,1.7275381872141313
-0.08772114702634903,1.7293845589431756
-0.09484431087565293,1.7358177557997723
-0.10504219854975783,1.7429742351138588
-0.11693213893703991,1.7422904761941707
-0.12660325406003525,1.7399938010189817
-0.1280612548594544,1.7349009953028824
-0.12905519192200554,1.7440785054359713
-0.13642760788074293,1.7389326503925815
-0.1473587124050426,1.724727672905668
-0.1590676822943038,1.6957566032220681
-0.1632930679108302,1.668332110632362
-0.15941877987592168,1.6660380927447116
-0.15053674020390062,1.6753122950831734
-0.14026545286046144,1.685845575172929
-0.1310531039377667,1.6952609429088177
-0.11435386038346396,1.7054361014274677
-0.08927162661274446,1.7290141245753619
-0.07480316810818777,1.7535429953722894
-0.06146929261050649,1.7780102521958454
-0.05662203789394349,1.8042162773877877
-0.0650418742373049,1.8084020579570936
-0.07846846252352901,1.7958147117074374
-0.09211345117389014,1.7789162527846478
-0.10564494318027084,1.7666156735440606
-0.11554452016555272,1.750027416400032
-0.12062958187527784,1.7385499690494137
-0.11502566743222631,1.7380292543391846
-0.09536338236378605,1.7574355560803172
-0.07032160716808256,1.8012975021208013
-0.06382997475454233,1.8500665793327458
-0.07444223234623548,1.8404774992344
-0.08638915244497092,1.8271902411755738
-0.09614112358458082,1.8167981429924116
-0.10901320983554541,1.8034718105818257
-0.1219809079876395,1.7697058229020344
-0.13027546849814486,1.7514136897385533
-0.13786438868651474,1.7350750444196033
-0.14597880050070655,1.7173115769201728
-0.15459033095975316,1.689567632855712
-0.1602475223165467,1.6616735312936721
-0.1675795722228579,1.6507550137134894
-0.18123946074391584,1.6207280427894064
-0.19491193381450422,1.5781428676274298
-0.20070002252539942,1.5522667528269443
-0.20202057192144762,1.5506380873722305
-0.20473054026250104,1.540792553926291
-0.21092972343754046,1.529394929392258
-0.21961761107660882,1.506485700156289
-0.22567684098568197,1.4955984914482972
-0.23127237497725983,1.4824722854074794
-0.23438201747009013,1.472658635657223
-0.22868931493130384,1.4741862901698135
-0.2237742245701011,1.4953536299139927
-0.22903865351534924,1.4952166287660371
-0.23585502627370025,1.4786194856082586
-0.2385114903382286,1.468951328469967
-0.23809139595370477,1.4683460139687503
-0.2514889198683832,1.459206113737626
-0.2696882861867844,1.3990200207652412
-0.27425359614083655,1.3772415713056616
-0.2728962288749708,1.3827168401071708
-0.27741604738862,1.3885936235344747
-0.2794837637893892,1.3768714096102634
-0.27097585217060516,1.390851290324042
-0.26303366125853844,1.4048788871266424
-0.2574714277293504,1.4142559765112326
-0.25876282640626,1.4125872723076762
-0.26242083480565515,1.3958671750738398
-0.2589605421825436,1.3854265115701025
-0.24573247633682693,1.3981012270307798
-0.23632473529209852,1.4118455072499776
-0.23295057583555545,1.4041011295209682
-0.2268178492224988,1.3908005219695725
-0.21608082136436169,1.3839236453229742
-0.202121026352714,1.390317052511993
-0.18664281521626358,1.4037378489971752
-0.16383071883296507,1.4180446503351223
-0.14012356473662413,1.4414232921375252
-0.13234733514603447,1.4660229370599789
-0.14099010806647083,1.4498763134067694
-0.14731639268733177,1.4343840244315988
-0.14191666270008252,1.4269444433313458
-0.13213701826805457,1.4504277467899902
-0.13099666736453885,1.453697819211904
-0.12781592787510077,1.4620028351372762
-0.12608546118284836,1.4756289654009602
-0.1295683928451521,1.4747931095422475
-0.11454187870345023,1.475156710973067
-0.07433602569280429,1.517758882846535
-0.03962050452445176,1.5820392029145174
-0.024667177183402833,1.6258906358693108
-0.06796436229034386,1.6304786194341625
-0.16235198720672805,1.4650401573836422
